All Players   Projections Standard Categories
Avail,Player,GP,G,A,PTS,+/-,PIM,PPG,SHG,SOG,FPTS,
W ,Jared McCann W | SEA ,78.7,29.04,39.64,68.68,8.33,24.36,12.9,0.82,203.2,170.12
W ,Vincent Trocheck C | NYR,78.7,27.32,42.87,70.19,-8.13,46.27,12.69,2.17,203,170.01
Shazam!!!,Zach Hyman W | EDM ,78.7,43.29,20.7,63.99,-5.27,38.15,9.06,0,307.14,169.95
G' Stars,Dylan Guenther W | UTA ,78.7,32.63,34.09,66.72,8.13,25.46,16.63,0.67,229.12,169.44
3sheets Sports Entertainment,Evan Bouchard D | EDM ,78.7,17.67,58.6,76.27,-4.49,31.98,17.66,0,275.49,169.09
re-degeneration X 2.0,Wyatt Johnston C | DAL,78.7,33.62,32.81,66.43,-3.62,27.7,10.15,1.42,206.44,168.41
The Inglorious Basteeerds,Victor Hedman D | TB,78.7,15.27,61.04,76.31,-0.99,44.54,17.04,0.24,182.65,168.12
G' Stars,Gabriel Vilardi C | WPG ,78.7,32.6,34.42,67.02,-4.32,24.91,14.23,0,172.52,165.56
3sheets Sports Entertainment,Kirill Marchenko W | CLB,78.7,30.81,34.7,65.51,11.88,17.9,15.57,0,189.16,164.80
The Dook of Sook,Alex DeBrincat W | DET,78.7,32.41,33.79,66.2,-0.73,28.56,10.85,0,219.39,164.63
W ,Oliver Bjorkstrand W | TB ,78.7,27.26,40.22,67.48,9.61,17.52,14.33,0,171.4,164.62
W ,Bo Horvat C | NYI ,78.7,31.62,33.05,64.67,5.75,25.78,9.47,0.98,241.8,164.36
3sheets Sports Entertainment,Andrei Svechnikov W | CAR,78.7,27.58,40.06,67.64,0.04,78.85,13.06,0,259.72,162.87
re-degeneration X 2.0,Mika Zibanejad C | NYR,78.7,22.77,44.36,67.13,-8.63,23.04,15.94,3.29,195.42,161.45
LIP's Lasers,Drake Batherson W | OTT,78.7,27.62,38.96,66.58,-1.56,35.58,13.88,0,191.49,160.39
The Dook of Sook,Matvei Michkov W | PHI,78.7,28.02,37.31,65.33,6.16,48.43,15.44,0,204.26,160.22
W ,Boone Jenner C | CLB,78.7,32.68,28.34,61.02,11.88,31.37,11.99,1.1,194.37,159.89
South Calgary Oilers,Roope Hintz C | DAL ,78.7,29.32,35.11,64.43,-3.62,32.75,11.27,1.26,170.07,159.79
HawtSawwce,Rasmus Dahlin D | BUF,78.7,20.2,49.04,69.24,-1.38,59.94,17.14,0.25,219.57,158.84
W ,Mikael Granlund C | ANA ,78.7,20.49,47.64,68.13,3.76,31.82,12.85,0.47,132.85,158.63
W ,Mats Zuccarello W | MIN,78.7,18.98,50.52,69.5,1.80,24.22,15.36,0,177.41,158.43
CinStars,Elias Pettersson C | VAN ,78.7,24.95,42.17,67.12,-11.51,13.79,13.86,0.46,162.38,157.23
The Inglorious Basteeerds,Evgeni Malkin C | PIT,78.7,24.43,40.82,65.25,2.64,63.69,11.52,0,164.02,155.59
W ,Adam Fox D | NYR,78.7,13.89,55.92,69.81,-3.10,36.21,16.27,1.21,145.21,155.16
The Pylons,Brock Boeser W | VAN ,78.7,34.19,27.89,62.08,-12.85,17.68,12.67,0,172.63,155.14
W ,Tyler Seguin C | DAL ,78.7,29.36,32.68,62.04,-2.97,30.14,6.27,0.97,184.58,154.64
W ,Matt Duchene C | DAL ,78.7,24.87,40.21,65.08,-3.62,20.57,12.04,0,151.25,154.12
W ,Tom Wilson W | WAS,78.7,30.4,29.42,59.82,-0.94,122.4,11.2,1.61,167.03,153.02
Shazam!!!,John-Jason Peterka W | UTA ,78.7,28.58,32.8,61.38,6.28,31.25,10.27,0,204.06,152.91
W ,Artturi Lehkonen W | COL,78.7,33.45,26.23,59.68,-2.74,34.88,8.1,0.29,211.12,152.71
W ,Roman Josi D | NSH ,78.7,17.94,49.8,67.74,-5.16,36.59,14.31,0.25,247.8,152.63
W ,Frank Vatrano W | ANA,78.7,32.53,25.31,57.84,3.76,64,10.5,1.35,219.84,151.85
W ,William Karlsson C | LV,78.7,26.79,33.3,60.09,3.82,15.22,8.48,1.84,201.33,151.61
W ,Troy Terry W | ANA,78.7,24.21,38.93,63.14,3.76,18.72,10.13,0,166.48,151.43
W ,Sam Bennett C | FLA ,78.7,31.77,28.18,59.95,-4.77,94.19,7.3,0,264.18,150.48
HawtSawwce,Mason McTavish C | ANA,78.7,26.85,33.75,60.6,3.76,55.87,10.14,0.62,155.99,150.23
The Inglorious Basteeerds,Steven Stamkos C | NSH,78.7,31.88,28.4,60.28,-13.50,37.31,13.3,0,224.68,149.06
W ,Nick Schmaltz C | UTA,78.7,22.23,40.71,62.94,-0.42,10.73,12.2,0.25,170.82,148.51
W ,Rickard Rakell W | PIT,78.7,28.17,30.77,58.94,5.07,20.71,8.32,0,186.89,147.32
re-degeneration X 2.0,Timo Meier W | NJ,78.7,30.34,28.82,59.16,-5.86,56.12,8.16,0,247.75,147.19
W ,Gustav Nyquist W | WPG ,78.7,20.27,40.97,61.24,7.91,11.97,8.72,1.13,120.96,146.99
The Inglorious Basteeerds,Josh Morrissey D | WPG ,78.7,13.4,53.76,67.16,-4.32,35.23,13.16,0,186.77,146.64
W ,Jonathan Marchessault W | NSH,78.7,30.09,28.83,58.92,-8.56,43.12,9.98,0,242.81,145.79
W ,Joel Eriksson Ek C | MIN ,78.7,27.27,30.55,57.82,5.13,43.52,10.25,0.27,249.76,144.73
New Oilers Nation,Shea Theodore D | LV,78.7,9.53,58.49,68.02,-3.42,20.93,15.57,0,184.53,144.72
LIP's Lasers,Kent Johnson C | CLB,78.7,24,33.55,57.55,9.50,18.91,9.99,1.16,128.47,143.79
G' Stars,Ryan Nugent-Hopkins W | EDM ,78.7,20.6,40.54,61.14,-5.34,25.76,14.25,0.95,203.58,143.44
New Oilers Nation,Lane Hutson D | MON,78.7,5.81,61.59,67.4,7.42,31.06,16.68,0,81.18,142.47
New Oilers Nation,Noah Dobson D | MON ,78.7,11.68,51.89,63.57,8.51,49.52,15.63,0.55,169.28,142.05
re-degeneration X 2.0,William Eklund W | SJ ,78.7,19.69,40,59.69,1.65,28.85,10.1,1.14,117.71,141.76
South Calgary Oilers,Adam Fantilli C | CLB,78.7,29.73,24.67,54.4,6.74,21.82,4.07,0.66,179.35,141.53
The Dook of Sook,Quinton Byfield W | LA,78.7,23.67,35.04,58.71,-6.14,42.26,6.89,0.21,174.34,139.97
LIP's Lasers,Logan Cooley C | UTA,78.7,24.32,32.55,56.87,2.45,28.78,9.67,0.25,156.2,139.17
CinStars,Josh Norris C | BUF ,78.7,30.44,22.45,52.89,-3.12,45.05,10.05,1.61,154.17,138.66
W ,Trevor Moore W | LA,78.7,28.31,26.16,54.47,-4.30,21.24,3.3,0.78,223.31,137.74
W ,Claude Giroux W | OTT ,78.7,18.69,39.68,58.37,-1.07,19.19,10.17,0.96,160.04,137.08
W ,Anthony Cirelli C | TB,78.7,24.93,29.05,53.98,-0.99,35.25,3.3,2.21,144.43,137.06
W ,Gabriel Landeskog W | COL,78.7,21.17,34.95,56.12,6.64,22.75,4.38,0.29,168.59,135.65
W ,Anthony Mantha W | PIT ,78.7,28.13,23.89,52.02,8.93,30.46,5.62,0.48,112.81,135.36
3sheets Sports Entertainment,Alexei Protas C | WAS,78.7,21.07,33.91,54.98,4.43,13.35,0.36,1.37,123.72,134.88
LIP's Lasers,Jonathan Huberdeau W | CGY,78.7,20.35,36.63,56.98,-6.93,45.22,12.41,0.98,151.87,134.54
South Calgary Oilers,Tyler Toffoli W | SJ,78.7,30.45,21.16,51.61,1.65,14.21,8.87,0,208.35,134.08
W ,Kyle Palmieri W | NYI,78.7,27.76,24.79,52.55,2.21,26.84,10.98,0.25,187.39,133.91
W ,Ryan O'Reilly C | NSH,78.7,22.13,34.16,56.29,-4.14,19.82,11.03,0,167.64,133.67
W ,Vince Dunn D | SEA,78.7,15.56,42.94,58.5,1.55,71.43,12.61,0.33,163.75,133.61
LIP's Lasers,Juraj Slafkovsky W | MON,78.7,21.41,33.18,54.59,8.51,48.22,8.1,0,125.48,132.72
W ,Taylor Hall W | CAR,78.7,22.63,30.47,53.1,13.89,29.62,7.31,0,177.76,132.30
G' Stars,Owen Tippett W | PHI,78.7,26.38,25.69,52.07,6.16,12.81,7.37,0,252.44,132.06
W ,Chris Kreider W | ANA ,78.7,30.05,19.86,49.91,-15.92,26.77,9.88,2.5,201.57,130.89
W ,Ryan Donato C | CHI ,78.7,25.13,27.58,52.71,0.18,33.8,5.43,0,130.31,130.59
HawtSawwce,Connor McMichael C | WAS,78.7,26.31,24.87,51.18,1.32,39.95,5.78,0.51,149.43,130.02
New Oilers Nation,Yegor Chinakhov W | CLB,78.7,26.24,24.1,50.34,11.88,10.17,7.81,0,159.63,129.89
The Pylons,Dmitri Voronkov W | CLB ,78.7,25.14,24.7,49.84,11.88,59.9,10.35,0,148.22,127.79
LIP's Lasers,Fabian Zetterlund W | OTT ,78.7,25.56,24.02,49.58,8.77,21.56,7.1,0.29,166.08,127.49
W ,Jordan Eberle W | SEA,78.7,20.03,33.13,53.16,3.96,19.95,7.32,0,153,127.34
W ,Patrik Laine W | MON ,78.7,30.25,19.58,49.83,-11.17,26.89,18.32,0,156.62,127.12
LIP's Lasers,Alexis Lafreniere W | NYR,78.7,24.76,27.31,52.07,-8.63,35.94,3.66,0,181.55,126.74
CinStars,Shayne Gostisbehere D | CAR,78.7,10.74,47.11,57.85,0.04,33.57,17.77,0,158.34,126.45
CinStars,Shane Pinto C | OTT,78.7,23.26,25.64,48.9,3.49,29.44,2.78,2.18,176.05,126.29
The Pylons,Marco Rossi C | MIN ,78.7,23.56,27.33,50.89,3.12,31,6.28,0,140.95,126.12
G' Stars,Will Smith C | SJ,78.7,21.26,30.71,51.97,1.65,19.77,9.17,0,121.46,125.61
The Pylons,Erik Karlsson D | PIT,78.7,11.67,44.54,56.21,5.59,32.94,10.16,0,189.71,125.49
W ,Ivan Barbashev W | LV,78.7,22.55,28.69,51.24,0.94,28.44,2.69,0,130.54,125.27
re-degeneration X 2.0,Pavel Dorofeyev W | LV,78.7,30.63,17.08,47.71,-4.57,26.65,7.74,0,246.3,124.91
W ,Jaden Schwartz W | SEA,78.7,24.78,24.65,49.43,4.23,26.42,6.99,0,171.66,124.70
3sheets Sports Entertainment,Morgan Geekie C | BOS ,78.7,26.47,22.67,49.14,-2.05,26.05,7,0,133.76,124.24
W ,Seth Jones D | FLA ,78.7,15.03,37.63,52.66,14.91,36.05,11.63,0,178.47,124.08
W ,Jamie Benn W | DAL ,78.7,18.52,34.01,52.53,-3.62,66.61,9.28,0.61,147.47,123.89
The Dook of Sook,Yegor Sharangovich W | CGY ,78.7,25.52,22.32,47.84,-6.72,8.24,7.87,2.06,165.25,123.64
W ,Blake Coleman W | CGY,78.7,23.2,24.17,47.37,4.18,55.71,2.41,2.23,199.61,123.45
re-degeneration X 2.0,Miro Heiskanen D | DAL,78.7,12.48,43.35,55.83,-3.62,36.31,12.78,0,187.45,123.23
W ,Anders Lee W | NYI,78.7,25.5,22.54,48.04,5.75,50.63,6.23,0,203.15,123.02
W ,Jonathan Toews C | WPG ,78.7,20.45,29.37,49.82,6.13,27.69,7.02,0.66,136.43,122.94
W ,Charlie Coyle C | CLB ,78.7,22.07,27.51,49.58,-7.80,28.65,6.14,1.47,127.43,122.22
3sheets Sports Entertainment,John Carlson D | WAS,78.7,9.13,47.04,56.17,2.95,30.61,12.45,0,162.41,122.21
W ,Pierre-Luc Dubois C | WAS,78.7,18.15,34.67,52.82,-6.65,75.89,6.48,0,135.61,122.13
W ,Brayden Schenn C | STL,78.7,21.21,29.77,50.98,-7.15,74.52,6.67,0.24,141,121.86
W ,Jason Zucker W | BUF,78.7,20.8,29.45,50.25,-0.18,70.4,10.84,0,158.41,121.26
New Oilers Nation,Jake Neighbours W | STL,78.7,27.42,20.05,47.47,-5.21,48.28,8.96,0,123.55,121.06
W ,Ville Koivunen W | PIT,78.7,11.8,42.63,54.43,-1.70,38.9,7.54,0.25,150.36,120.74
W ,Cam Fowler D | STL,78.7,10.12,43.35,53.47,12.28,15.08,11.58,0.29,97.52,120.71
W ,Chandler Stephenson C | SEA,78.7,15.17,37.43,52.6,-8.94,30.95,10.61,1.25,84.31,120.64
HawtSawwce,Shane Wright C | SEA,78.7,22.59,25.2,47.79,8.33,16.55,8.7,0,93.64,120.25
W ,Pavel Zacha C | BOS ,78.7,16.7,34.65,51.35,-2.69,19.36,6.33,0.67,126.77,120.07
W ,Elias Lindholm C | BOS,78.7,18.14,30.75,48.89,3.59,20.82,10.54,1.43,156.96,119.68
The Pylons,Leo Carlsson C | ANA,78.7,21.39,26.51,47.9,3.76,15.64,7.42,0.64,120.17,119.41
W ,Alex Killorn W | ANA,78.7,23.97,22.58,46.55,3.76,38.4,5.03,0.61,135.54,119.23
CinStars,Matias Maccelli W | TOR ,78.7,17.09,32.55,49.64,8.71,7.48,5.86,0.33,130.13,119.21
W ,Teuvo Teravainen C | CHI,78.7,18.6,31.29,49.89,-7.73,10.37,10.36,1.26,113.18,118.97
W ,Nick Paul W | TB,78.7,26.14,20.12,46.26,-0.99,27.22,5.24,0.24,154.41,118.89
New Oilers Nation,Matthew Knies W | TOR ,78.7,23.96,23.97,47.93,-5.62,40.72,5.48,0.23,135.71,118.88
HawtSawwce,Cole Perfetti C | WPG,78.7,21.38,27.9,49.28,-4.32,17.03,8.72,0,157.74,118.86
G' Stars,Andrei Kuzmenko W | LA ,78.7,20.54,29.14,49.68,-6.14,14.8,10.54,0,122.06,118.37
W ,Drew Doughty D | LA,78.7,15.58,35.69,51.27,-6.14,51.77,11.31,0.32,134.39,117.22
G' Stars,Dougie Hamilton D | NJ,78.7,12.98,40.42,53.4,-11.28,48.28,8.95,0,245.83,116.96
W ,Philipp Kurashev C | SJ ,78.7,18.38,30.58,48.96,1.65,25.16,7.64,0,100.52,116.71
LIP's Lasers,Jakob Chychrun D | WAS,78.7,19.64,28.95,48.59,-5.95,51.29,10.36,0,188.59,115.33
South Calgary Oilers,Dylan Holloway W | STL ,78.7,22.73,23.88,46.61,-2.83,28.05,5.05,0,153.07,115.24
The Dook of Sook,MacKenzie Weegar D | CGY,78.7,14.12,34.88,49,4.18,40.51,10.51,0.97,199.44,115.11
South Calgary Oilers,Trevor Zegras C | PHI ,78.7,18.42,29.02,47.44,6.16,37.72,4.9,0,130.21,114.84
G' Stars,Jake DeBrusk W | VAN,78.7,24.79,21.18,45.97,-11.44,16.57,8.73,0.44,159.15,114.75
re-degeneration X 2.0,Anton Lundell C | FLA ,78.7,16.81,31.82,48.63,-4.77,36.38,3.21,0.83,186.86,114.54
G' Stars,Cutter Gauthier W | ANA,78.7,21.17,25,46.17,3.76,19.13,6.12,0,164.75,114.45
The Dook of Sook,Mikhail Sergachev D | UTA,78.7,12.72,37.99,50.71,-2.23,31.65,9.96,0.33,137.16,114.24
Shazam!!!,Dylan Cozens C | OTT,78.7,17.43,30.31,47.74,-3.78,53.3,8.09,0.97,196.92,113.91
W ,Francesco Pinelli C | LA,78.7,20.42,25.62,46.04,2.38,29.46,6.07,0.37,142.18,113.84
W ,Tommy Novak C | PIT ,78.7,21.26,24.32,45.58,5.66,5.83,6.35,0,125.33,113.84
W ,Jack Williams W | CLB,78.7,19,27.35,46.35,2.63,25.44,6.56,0.59,132.28,113.54
re-degeneration X 2.0,Morgan Rielly D | TOR,78.7,8.91,43.83,52.74,-5.62,23.55,10.51,0.24,148.97,113.47
Shazam!!!,Jake Sanderson D | OTT,78.7,11.38,38.36,49.74,1.91,16.49,11.95,0.98,181.01,113.30
W ,Phillip Danault C | LA,78.7,14,35.65,49.65,-6.14,21.75,3.72,0.74,152.18,113.25
W ,Mason Marchment W | SEA ,78.7,21.33,25.65,46.98,-11.35,65.91,5.95,0,154.19,112.45
The Pylons,Thomas Harley D | DAL,78.7,15.5,32.9,48.4,-3.62,21.07,7.84,0.39,156.27,112.17
W ,Yanni Gourde C | TB,78.7,13.58,33.28,46.86,9.43,71.28,1.27,1.07,135.81,111.80
HawtSawwce,Matthew Coronato W | CGY ,78.7,21.73,22.69,44.42,4.18,22.79,7.16,0,181.21,111.61
South Calgary Oilers,Matty Beniers C | SEA,78.7,20.11,25.01,45.12,3.91,17.42,7.03,0,137.76,111.33
W ,Sean Couturier C | PHI,78.7,14.93,31.78,46.71,6.16,32.2,5.22,0.54,186.92,110.97
W ,Reilly Smith W | LV ,78.7,16.04,29.55,45.59,5.28,20.2,5.42,1.07,151.58,110.68
W ,Jonathan Drouin W | NYI ,78.7,15.56,33.74,49.3,-13.93,18.01,10.01,0,127.09,110.68
The Dook of Sook,Ivan Demidov W | MON,78.7,17.1,29.56,46.66,-2.18,22.33,7.51,0.24,112.18,110.36
W ,Mike Matheson D | MON,78.7,9.01,39.84,48.85,8.51,51.34,12.31,0.76,143.34,110.36
W ,Brandon Saad W | LV ,78.7,23.44,19.43,42.87,4.51,12.94,2.92,0,146.96,110.31
W ,Thomas Chabot D | OTT,78.7,11.88,36.29,48.17,6.71,26.87,5.05,0,187.53,109.90
W ,Eeli Tolvanen W | SEA,78.7,22.25,20.34,42.59,5.83,23.49,4.58,0,139.54,108.89
W ,Stephen Halliday C | OTT,78.7,18.31,26.28,44.59,-0.45,27.47,6.33,0.58,139.11,108.54
W ,Tyson Foerster W | PHI ,78.7,24.35,16.68,41.03,6.16,37.22,7.59,0.25,158.88,108.45
W ,Ryan Hartman W | MIN,78.7,19.6,24.1,43.7,5.25,65.54,5.62,0,178.45,108.31
G' Stars,Jack Quinn W | BUF ,78.7,19.09,26.76,45.85,-12.44,18.13,9.61,0,137.4,107.68
W ,Justin Sourdif W | FLA ,78.7,21.04,21.36,42.4,2.14,25.99,5.05,0.25,122.71,106.88
W ,Pius Suter C | STL ,78.7,22.53,19.11,41.64,-0.61,18.63,3.13,0.53,131.65,106.72
W ,Nick Foligno W | CHI,78.7,19.67,22.92,42.59,0.18,54.78,6.71,0.88,101.73,106.66
re-degeneration X 2.0,Noah Hanifin D | LV,78.7,13,33.47,46.47,-1.87,17,8.42,0.45,173.23,106.37
The Pylons,Marco Kasper C | DET,78.7,21.44,19.88,41.32,7.61,37.58,1.88,0,151.63,105.98
W ,Alex Belzile W | NYR ,78.7,19.49,23.68,43.17,-1.95,37.42,5.14,0.29,133.77,105.92
South Calgary Oilers,Devon Toews D | COL,78.7,11.23,35.7,46.93,-2.74,21.15,2.33,0.66,165.04,105.72
W ,Conor Garland W | VAN ,78.7,19.2,25.14,44.34,-8.83,39.59,5.4,0,172.06,105.67
New Oilers Nation,Logan Stankoven C | CAR ,78.7,18.42,25.16,43.58,0.04,17.84,4.94,0,225.6,105.59
W ,Vladimir Tarasenko W | MIN ,78.7,17.72,25.79,43.51,1.92,7.87,4.85,0,148.6,105.22
W ,Lane Pederson C | EDM ,78.7,17.64,25.35,42.99,-3.07,24.17,6.08,0.57,128.85,103.99
W ,Simon Holmstrom W | NYI ,78.7,19.36,19.09,38.45,5.75,11.14,2.39,2.96,87.4,103.62
CinStars,Luke Hughes D | NJ ,78.7,8.6,40.15,48.75,-11.19,22.47,11.84,0,139.25,103.30
W ,Ryan Strome W | ANA,78.7,11.86,33.18,45.04,3.76,61.83,9,0,118.44,102.88
New Oilers Nation,Morgan Frost C | CGY ,78.7,15.07,27.87,42.94,4.18,25.15,10.5,0,163.93,102.00
W ,Kris Letang D | PIT ,78.7,10.59,33.38,43.97,8.93,62.52,6.13,0.53,161.57,101.82
The Dook of Sook,Casey Mittelstadt C | BOS,78.7,15.42,29.51,44.93,-14.12,32.78,5.64,0,115.25,101.75
W ,Nick Bjugstad C | STL ,78.7,19.13,20.41,39.54,10.23,35.3,2.3,0.29,144.81,101.35
